Date,Open,High,Low,Close,Adj Close,Volume,SMA20,2xstd,ld,hd
2019-06-04,277.119995,280.679993,276.619995,280.52999900000003,269.691376,77231900,283.7100006500001,9.030202266188624,274.6797983838115,292.7402029161887
2019-06-05,282.329987,282.98999,280.320007,282.959991,272.027466,71169700,283.0955002500001,8.09062104916984,275.00487920083026,291.18612129916994
2019-06-06,283.290009,285.549988,282.570007,284.799988,273.79638700000004,69430400,282.8470001500001,7.780767846676612,275.0662323033235,290.6277679966767
2019-06-07,285.929993,288.850006,285.73999,287.649994,276.536285,74272200,282.7104996,7.539400198020038,275.17109940198,290.24989979802
2019-06-10,289.369995,290.820007,288.869995,288.97000099999997,277.805298,60799100,282.7599991,7.654590683263604,275.1054084167364,290.41458978326364
2019-06-11,290.98999,291.399994,288.179993,288.899994,277.737976,58641300,282.80349885,7.7842712951500355,275.0192275548499,290.58777014515005
2019-06-12,288.640015,289.26001,287.820007,288.390015,277.247772,47096300,283.2054993,8.162503510263399,275.0429957897366,291.36800281026336
2019-06-13,289.399994,289.980011,288.619995,289.579987,278.391724,48945200,283.45500035,8.470285439718168,274.9847149102818,291.92528578971815
2019-06-14,289.26001,289.929993,288.410004,289.26001,278.084045,52324700,283.6809998,8.861677111356233,274.81932268864375,292.54267691135624
2019-06-17,289.519989,290.22000099999997,289.179993,289.369995,278.189819,39205700,283.7589997,9.027710919049522,274.7312887809505,292.78671061904953
2019-06-18,291.390015,293.570007,290.98999,292.399994,281.102783,85434800,283.93549965,9.31694692695669,274.6185527230433,293.2524465769567
2019-06-19,292.549988,293.649994,291.47000099999997,293.059998,281.737244,78674400,284.35799875000004,10.021026338669122,274.3369724113309,294.37902508866915
2019-06-20,296.040009,296.309998,293.130005,295.859985,284.429047,116570000,284.68549815,10.686939372789276,273.99855877721075,295.37243752278926
2019-06-21,294.130005,295.519989,293.76001,294.0,284.015594,83309500,285.19699715,11.74561879527404,273.451378354726,296.94261594527404
2019-06-24,294.230011,294.579987,293.47000099999997,293.640015,283.667847,47582700,285.7899964,12.25489748240394,273.5350989175961,298.0448938824039
2019-06-25,293.700012,293.730011,290.640015,290.76001,280.88559,82028700,286.3329972,12.629950687294697,273.7030465127053,298.9629478872947
2019-06-26,291.75,292.309998,290.350006,290.47000099999997,280.60553,51584900,286.863498,12.436386642442569,274.4271113575574,299.2998846424426
2019-06-27,291.309998,292.059998,290.890015,291.5,281.600555,40355200,287.47349859999997,11.87463697059864,275.5988616294013,299.34813557059863
2019-06-28,292.579987,293.549988,292.01001,293.0,283.049561,59350900,288.09699865,11.332960757891493,276.7640378921085,299.4299594078915
2019-07-01,296.679993,296.920013,294.329987,295.660004,285.619232,78705600,288.9834992,9.858697468463523,279.1248017315365,298.8421966684635
2019-07-02,295.609985,296.48999,294.679993,296.429993,286.363129,61504500,290.03799905,7.753155991535404,282.2848430584646,297.7911550415354
2019-07-03,297.179993,298.820007,297.019989,298.799988,288.652618,40898900,290.83299875,6.904667557405531,283.92833119259444,297.73766630740556
2019-07-05,297.440002,298.640015,296.01001,298.459991,288.324158,51677300,291.62499859999997,6.742633933730899,284.8823646662691,298.36763253373084
2019-07-08,297.01001,298.26001,296.22000099999997,296.820007,286.739868,45841800,292.30799875,6.604878941228853,285.7031198087712,298.91287769122886
2019-07-09,295.540009,297.519989,295.480011,297.190002,287.097229,41101300,292.7664994,6.520412293980782,286.2460871060192,299.28691169398076
2019-07-10,298.369995,299.660004,297.77999900000003,298.609985,288.46905499999997,58448500,293.17749945,6.547586375856106,286.62991307414393,299.7250858258561
2019-07-11,299.320007,299.579987,298.200012,299.309998,289.145233,50826100,293.662999,6.646127998491412,287.0168710015086,300.3091269984914
2019-07-12,299.850006,300.730011,299.51001,300.649994,290.439789,40326000,294.20899815,6.617809650743786,287.59118849925625,300.8268078007438
2019-07-15,301.130005,301.130005,300.190002,300.75,290.536316,33900000,294.76249850000005,6.825078071806629,287.93742042819343,301.58757657180666
2019-07-16,300.649994,300.880005,299.440002,299.77999900000003,289.599335,36650100,295.33699800000005,6.809996394142126,288.52700160585795,302.14699439414215
2019-07-17,299.75,299.929993,297.73999,297.73999,287.628601,36036300,295.85749820000007,6.489945737232868,289.3675524627672,302.3474439372329
2019-07-18,297.190002,299.25,296.700012,298.829987,288.68158,51392600,296.124498,6.336570690542071,289.7879273094579,302.4610686905421
2019-07-19,300.040009,300.070007,296.980011,297.170013,287.077911,58678600,296.41299745,6.277332433562829,290.13566501643714,302.6903298835628
2019-07-22,297.609985,298.5,297.040009,297.899994,287.783112,43638100,296.47849885000005,6.280222185756593,290.19827666424345,302.75872103575665
2019-07-23,299.140015,300.02999900000003,298.22000099999997,300.02999900000003,289.84082,44564500,296.6734985500001,6.201985936204098,290.471512613796,302.8754844862042
2019-07-24,299.190002,301.440002,299.089996,301.440002,291.20297200000005,47213200,296.99299775000003,6.202348358663582,290.79064939133644,303.1953461086636
2019-07-25,300.940002,301.0,299.109985,300.0,289.81185899999997,55394100,297.52699735000004,5.78909707748884,291.7379002725112,303.3160944274889
2019-07-26,300.76001,302.230011,300.619995,302.01001,291.753601,45084100,298.00349730000005,4.885524034102019,293.11797326589806,302.88902133410204
2019-07-29,301.880005,302.01001,300.850006,301.459991,291.22226,38126500,298.5289978,4.185101595256476,294.34389620474354,302.7140993952565
2019-07-30,299.910004,301.170013,299.48999,300.72000099999997,290.507385,45849000,298.95199735000006,3.52186623519772,295.43013111480235,302.47386358519776
2019-07-31,300.98999,301.200012,295.200012,297.429993,287.329163,104245200,299.2049972,3.256567122019672,295.94843007798033,302.4615643220196
2019-08-01,297.600006,300.869995,293.959991,294.839996,284.827087,142646600,299.2549972,3.112109853494812,296.1428873465052,302.3671070534948
2019-08-02,293.850006,294.119995,290.899994,292.619995,282.682526,116749700,299.05699759999993,3.658613510416513,295.39838408958343,302.71561111041643
2019-08-05,288.089996,288.209991,281.72000099999997,283.820007,274.181305,178745400,298.7649977999999,4.61086915930117,294.15412864069873,303.37586695930105
2019-08-06,285.910004,288.040009,284.27999900000003,287.799988,278.026184,120711700,298.11499779999997,7.96768890985302,290.147308890147,306.08268670985296
2019-08-07,284.399994,288.820007,282.040009,287.97000099999997,278.190399,140572300,297.64549709999994,9.149377297051892,288.49611980294804,306.79487439705184
2019-08-08,289.619995,293.619995,289.01001,293.619995,283.648529,87713900,297.11349789999997,10.055645673102246,287.05785222689775,307.1691435731022
2019-08-09,292.579987,293.23999,289.649994,291.619995,281.716431,93730000,296.82899775,10.11277600494451,286.71622174505546,306.9417737549445
2019-08-12,289.959991,291.609985,287.019989,288.070007,278.287079,65527600,296.3774978,10.196056549871628,286.1814412501284,306.57355434987164
2019-08-13,287.73999,294.149994,287.359985,292.549988,282.61483799999996,94299800,295.74349815,10.598625973398423,285.14487217660155,306.34212412339843
2019-08-14,288.070007,288.73999,283.76001,283.899994,274.258606,135622100,295.38199760000003,10.516138812635315,284.86585878736474,305.8981364126353
2019-08-15,284.880005,285.640015,282.390015,284.649994,274.98312400000003,99556600,294.6899978,11.572768741152906,283.1172290588471,306.2627665411529
2019-08-16,286.480011,289.329987,284.709991,288.850006,279.040527,83018300,293.98099815000006,12.192238820946088,281.78875932905396,306.17323697094616
2019-08-19,292.190002,293.079987,291.440002,292.329987,282.40234399999997,53571800,293.5649978,12.295930841060898,281.2690669589391,305.8609286410609
2019-08-20,291.769989,292.359985,289.950012,290.089996,280.238373,51596400,293.28649745000007,12.14192231044049,281.1445751395596,305.42841976044053
2019-08-21,292.480011,292.859985,291.72000099999997,292.450012,282.518219,49524700,292.7894973,11.806218804908381,280.9832784950916,304.5957161049084
2019-08-22,293.230011,293.929993,290.399994,292.359985,282.431335,51666400,292.3399978,11.119145965774985,281.220851834225,303.45914376577497
2019-08-23,290.920013,292.76001,283.47000099999997,284.850006,275.176361,149161500,291.95799705,10.550671157468596,281.40732589253145,302.5086682074686
2019-08-26,287.269989,288.0,285.579987,288.0,278.219421,72423800,291.0999968499999,9.913027740515096,281.18696910948483,301.013024590515
2019-08-27,289.540009,289.950012,286.02999900000003,286.869995,277.127747,66668900,290.4269972999999,8.769977522400852,281.6570197775991,299.19697482240076
2019-08-28,286.140015,289.070007,285.25,288.890015,279.079163,59696700,289.73449700000003,7.50570097460685,282.2287960253932,297.2401979746069
2019-08-29,291.72000099999997,293.160004,290.609985,292.579987,282.64386,57899400,289.3074981,6.6260646774892615,282.68143342251074,295.9335627774892
2019-08-30,294.22000099999997,294.23999,291.420013,292.450012,282.518219,62901200,289.19449765,6.314569408985374,282.8799282410146,295.5090670589854
2019-09-03,290.570007,291.579987,289.269989,290.73999,280.866302,69101400,289.1859985,6.296536047409781,282.8894624525902,295.4825345474098
2019-09-04,293.140015,294.059998,292.309998,294.040009,284.054321,46887300,289.53199765,5.8216586562532004,283.7103389937468,295.3536563062532
2019-09-05,296.790009,298.829987,294.0,297.820007,287.705902,83258100,289.84399870000004,6.0800322918493235,283.76396640815074,295.92403099184935
2019-09-06,298.170013,298.76001,297.420013,298.049988,287.92807,49584300,290.3364990000001,6.929468572144823,283.4070304278553,297.2659675721449
2019-09-09,299.140015,299.23999,297.160004,298.200012,288.072998,51260300,290.55799865000006,7.587133821593188,282.9708648284069,298.14513247159323
2019-09-10,297.359985,298.200012,295.97000099999997,298.130005,288.005341,57947100,290.88699950000006,8.281674936170424,282.60532456382964,299.1686744361705
2019-09-11,298.47000099999997,300.339996,297.75,300.25,290.053375,68821100,291.3899994,8.74524102220105,282.64475837779895,300.1352404222011
2019-09-12,301.25,302.459991,300.410004,301.290009,291.058044,72908700,291.77500000000003,9.556000528691944,282.2189994713081,301.33100052869196
2019-09-13,301.77999900000003,302.170013,300.679993,301.089996,290.864868,62104800,292.64450075,9.695202692123946,282.9492980578761,302.33970344212395
2019-09-16,299.839996,301.140015,299.450012,300.160004,289.96637000000004,58191200,293.46650085,9.632085389580116,283.83441546041985,303.09858623958013
2019-09-17,299.940002,301.019989,299.75,300.920013,290.700623,41475500,294.03200075,9.807961069883964,284.22403968011605,303.83996181988397
2019-09-18,300.48999,301.22000099999997,298.23999,301.100006,290.87451200000004,73375800,294.46150205,10.216055367496047,284.24544668250394,304.677557417496
2019-09-19,301.52999900000003,302.630005,300.709991,301.079987,290.855164,76560500,295.01200255,10.399399885548185,284.6126026644518,305.41140243554815
2019-09-20,300.359985,300.670013,297.410004,298.27999900000003,289.480927,89565000,295.4435013,10.651482583939378,284.7920187160606,306.09498388393934
2019-09-23,297.549988,299.0,297.269989,298.209991,289.41299399999997,43476800,295.739502,10.621259099763545,285.11824290023645,306.3607610997636
2019-09-24,299.410004,299.839996,294.809998,295.869995,287.14205899999996,94869400,296.40750125,9.409074950563879,286.9984262994361,305.8165762005639
2019-09-25,295.959991,298.109985,294.329987,297.619995,288.840393,71854000,296.801001,8.592548536513247,288.20845246348676,305.3935495365132
2019-09-26,297.630005,297.859985,295.450012,297.0,288.23870800000003,56179700,297.338501,7.2859755388236085,290.0525254611764,304.6244765388236
2019-09-27,297.829987,297.950012,293.690002,295.399994,286.685883,84746600,297.74400025,6.1786126624263105,291.5653875875737,303.9226129124263
2019-09-30,295.97000099999997,297.549988,295.920013,296.769989,288.015442,51662400,297.8850006,5.819037422827507,292.0659631771725,303.70403802282755
2019-10-01,297.73999,298.459991,293.0,293.23999,284.58963,88242400,298.10099945,5.292958007831031,292.808041442169,303.39395745783105
2019-10-02,291.5,291.51001,286.640015,288.059998,279.56243900000004,122539500,298.22599945,4.673531322529317,293.5524681274707,302.8995307725293
2019-10-03,287.809998,290.450012,284.820007,290.420013,281.852814,85278800,297.92699890000006,6.2168564076905914,291.71014249230944,304.14385530769067
2019-10-04,291.140015,294.630005,291.079987,294.350006,285.666901,65091200,297.5569992,7.026406086262728,290.53059311373727,304.58340528626275
2019-10-07,293.47000099999997,295.26001,292.769989,293.079987,284.434326,59610500,297.37200010000004,7.158340401702815,290.21365969829725,304.5303405017028
2019-10-08,291.040009,291.850006,288.48999,288.52999900000003,280.01858500000003,95708100,297.11599885,7.384229499104869,289.7317693508951,304.5002283491049
2019-10-09,290.75,292.299988,290.059998,291.269989,282.677734,62359400,296.63599854999995,8.254906488497767,288.38109206150216,304.89090503849775
2019-10-10,291.179993,294.209991,291.0,293.23999,284.58963,55296300,296.186998,8.395456244913623,287.79154175508637,304.58245424491366
2019-10-11,296.269989,298.73999,296.140015,296.27999900000003,287.539948,98720400,295.78449705,8.146439988022019,287.63805706197803,303.930937038022
2019-10-14,295.929993,296.670013,295.570007,295.950012,287.219696,40394800,295.54399720000004,7.7815528258725255,287.7624443741275,303.3255500258726
2019-10-15,297.100006,299.700012,296.97000099999997,298.880005,290.063202,46754500,295.33349760000004,7.493116167755482,287.84038143224456,302.82661376775553
2019-10-16,298.369995,299.160004,297.920013,298.399994,289.597412,48928200,295.23149720000004,7.237325864008161,287.9941713359919,302.4688230640082
2019-10-17,299.679993,300.23999,298.519989,299.27999900000003,290.451477,45736600,295.0964966000001,6.886652329036698,288.2098442709634,301.98314892903676
2019-10-18,298.690002,299.399994,297.02999900000003,297.97000099999997,289.18008399999997,64304000,295.00649720000007,6.613129949260628,288.39336725073946,301.6196271492607
2019-10-21,299.420013,300.209991,298.940002,299.98999,291.140442,39048600,294.9909973,6.583755378642953,288.40724192135707,301.57475267864294
2019-10-22,300.579987,300.899994,298.910004,299.01001,290.189392,48594700,295.07999725,6.799981796755979,288.28001545324406,301.879979046756
2019-10-23,298.730011,299.940002,298.5,299.880005,291.033752,34352200,295.23699799999997,7.007519978440443,288.22947802155954,302.2445179784404
