Date,Open,High,Low,Close,Adj Close,Volume,SMA20,2xstd,ld,hd
2016-10-19,214.020004,214.63999900000002,213.600006,214.27999900000003,196.279175,66519200,214.94250035,2.6434292419361833,212.2990711080638,217.58592959193618
2016-10-20,213.86999500000002,214.52999900000003,213.11000099999998,213.88000499999998,195.912811,73639800,214.86549995000001,2.626362491034737,212.23913745896527,217.49186244103475
2016-10-21,213.88000499999998,214.080002,212.75999500000003,213.979996,196.004395,89089100,214.70050055000002,2.431408063223485,212.26909248677654,217.1319086132235
2016-10-24,215.0,215.32000699999998,214.479996,214.88999900000002,196.837936,60146600,214.6000001,2.3754167685077014,212.22458333149228,216.9754168685077
2016-10-25,214.67999300000002,214.979996,213.979996,214.169998,196.178406,66542300,214.6324998,2.3726104779551664,212.25988932204484,217.00511027795517
2016-10-26,213.210007,214.419998,212.92999300000002,213.74000499999997,195.78453100000002,75705500,214.56249935,2.3402303008661627,212.22226904913384,216.90272965086615
2016-10-27,214.580002,214.61999500000002,213.080002,213.169998,195.262436,77220200,214.41749965,2.1597862489371797,212.25771340106283,216.57728589893716
2016-10-28,213.13999900000002,213.92999300000002,211.710007,212.539993,194.685333,140623200,214.34199990000002,2.22246424351205,212.11953565648798,216.56446414351205
2016-10-31,212.92999300000002,213.190002,212.36000099999998,212.55000299999998,194.69451899999999,61272500,214.15399940000003,2.1634835583604994,211.99051584163954,216.31748295836053
2016-11-01,212.92999300000002,212.99000499999997,209.600006,211.00999500000003,193.283844,122781800,213.99249959999997,2.1359115890173475,211.85658801098262,216.12841118901733
2016-11-02,210.649994,211.100006,209.229996,209.74000499999997,192.120544,103330800,213.80899969999996,2.4722392209683206,211.33676047903162,216.2812389209683
2016-11-03,209.99000499999997,210.24000499999997,208.46000700000002,208.779999,191.24118,88939300,213.51449969999993,2.900547754975622,210.6139519450243,216.41504745497556
2016-11-04,208.91000400000001,209.88999900000002,208.380005,208.550003,191.030518,109122100,213.1644997,3.3733928379146847,209.79110686208531,216.53789253791467
2016-11-07,208.550003,213.190002,208.550003,213.149994,195.24408,109794900,212.8400002,3.809698212731066,209.03030198726893,216.64969841273106
2016-11-08,212.690002,214.770004,212.38000499999998,214.11000099999998,196.123459,106772100,212.6894997,3.498275725967017,209.191223974033,216.187775425967
2016-11-09,212.36999500000002,217.100006,212.33999599999999,216.38000499999998,198.202774,258429000,212.72350009999997,3.5393795599343063,209.18412054006566,216.26287965993427
2016-11-10,217.30000299999998,218.309998,215.22000099999997,216.919998,198.697418,172113300,212.85699999999997,3.8646196734059077,208.99238032659406,216.72161967340588
2016-11-11,216.080002,216.69999700000002,215.32000699999998,216.419998,198.239365,100552700,213.05250014999996,4.251977544751582,208.80052260524837,217.30447769475154
2016-11-14,217.02999900000003,217.270004,215.72000099999997,216.58999599999999,198.395111,94580000,213.21750029999998,4.498612017730271,208.71888828226972,217.71611231773025
2016-11-15,217.039993,218.27999900000003,216.80000299999998,218.27999900000003,199.943161,91652600,213.42799984999996,4.711128911170407,208.71687093882954,218.13912876117038
2016-11-16,217.559998,218.13999900000002,217.419998,217.86999500000002,199.56758100000002,65617700,213.65649945,5.165109959396316,208.4913894906037,218.82160940939633
2016-11-17,218.05000299999998,219.059998,217.919998,218.99000499999997,200.59350600000002,69797200,213.83599925,5.479273564265504,208.3567256857345,219.31527281426548
2016-11-18,219.07000699999998,219.270004,218.289993,218.5,200.144669,86265800,214.09149924999997,5.922304074011968,208.169195175988,220.01380332401195
2016-11-21,219.169998,220.17999300000002,219.0,220.149994,201.656052,72402600,214.31749945,6.225260666113235,208.09223878388678,220.54276011611324
2016-11-22,220.50999500000003,220.789993,219.729996,220.580002,202.049957,67429000,214.5804992,6.724228005894969,207.85627119410503,221.30472720589495
2016-11-23,219.979996,220.75999500000003,219.75,220.69999700000002,202.159866,56620200,214.9009994,7.2089850384685485,207.69201436153145,222.10998443846853
2016-11-25,221.100006,221.559998,221.00999500000003,221.520004,202.91095,37872300,215.248999,7.611908002075279,207.63709099792473,222.86090700207527
2016-11-28,221.16000400000001,221.479996,220.36000099999998,220.479996,201.95834399999998,76572500,215.66649930000003,8.015270996071319,207.65122830392872,223.68177029607133
2016-11-29,220.520004,221.440002,220.169998,220.91000400000001,202.352219,69886700,216.06349945000002,8.142055909379172,207.92144354062086,224.2055553593792
2016-11-30,221.63000499999998,221.82000699999998,220.309998,220.38000499999998,201.86676,113291800,216.4814995,8.235470118582054,208.24602938141797,224.71696961858206
2016-12-01,220.729996,220.729996,219.149994,219.57000699999998,201.124802,79040500,216.95,7.999824618581268,208.95017538141872,224.94982461858126
2016-12-02,219.669998,220.25,219.25999500000003,219.67999300000002,201.22551,74840300,217.44150010000004,7.348944569859239,210.0925555301408,224.79044466985928
2016-12-05,220.649994,221.399994,220.419998,221.0,202.434662,67837800,217.9864998,6.230307972361649,211.75619182763833,224.21680777236165
2016-12-06,221.22000099999997,221.74000499999997,220.66000400000001,221.69999700000002,203.075836,59877400,218.60899965,4.612315632875856,213.99668401712412,223.22131528287585
2016-12-07,221.520004,224.669998,221.38000499999998,224.600006,205.732208,110738100,219.0364998,4.0611740138125025,214.9753257861875,223.0976738138125
2016-12-08,224.57000699999998,225.69999700000002,224.25999500000003,225.149994,206.23603799999998,99714400,219.56100005,4.09013135286302,215.47086869713698,223.651131402863
2016-12-09,225.41000400000001,226.52999900000003,225.36999500000002,226.50999500000003,207.48173500000001,88005800,219.9994995,4.492624198180195,215.50687530181983,224.4921236981802
2016-12-12,226.399994,226.960007,225.75999500000003,226.25,207.243607,102016100,220.47899935,5.083762012021984,215.39523733797802,225.562761362022
2016-12-13,227.020004,228.33999599999999,227.0,227.75999500000003,208.62677,110477500,220.97049944999998,5.314521437559309,215.65597801244067,226.28502088755928
2016-12-14,227.41000400000001,228.229996,225.36999500000002,225.88000499999998,206.904694,142501800,221.52899939999998,5.690179013289394,215.83882038671058,227.21917841328937
2016-12-15,226.16000400000001,227.809998,225.88999900000002,226.809998,207.75659199999998,124972600,221.9089997,5.785808976943929,216.12319072305607,227.69480867694395
2016-12-16,226.00999500000003,226.080002,224.669998,225.039993,207.35022,156420200,222.35599985,5.849580673456949,216.50641917654303,228.20558052345694
2016-12-19,225.25,226.020004,225.080002,225.52999900000003,207.801712,90341100,222.65849925000003,5.7468556695886885,216.91164358041135,228.40535491958872
2016-12-20,226.149994,226.57000699999998,225.88000499999998,226.399994,208.60333300000002,89838800,223.00999920000004,5.542798948914127,217.4672002510859,228.55279814891418
2016-12-21,226.25,226.44999700000002,225.770004,225.770004,208.022858,67909000,223.32249920000004,5.567268826640539,217.7552303733595,228.88976802664058
2016-12-22,225.600006,225.74000499999997,224.919998,225.38000499999998,207.663513,56219100,223.58199929999995,5.5153348720895,218.06666442791044,229.09733417208946
2016-12-23,225.42999300000002,225.72000099999997,225.210007,225.710007,207.96759,36697800,223.81599969999996,5.402339442361181,218.41366025763878,229.21833914236115
2016-12-27,226.020004,226.729996,226.0,226.270004,208.483551,42672500,224.02549984999996,5.354702949622712,218.67079690037724,229.38020279962268
2016-12-28,226.57000699999998,226.58999599999999,224.270004,224.399994,206.760529,64095000,224.31500025,5.179868919007314,219.1351313309927,229.4948691690073
2016-12-29,224.479996,224.88999900000002,223.83999599999999,224.350006,206.714447,48696100,224.48949975,4.938814292024151,219.55068545797585,229.42831404202414
2016-12-30,224.729996,224.830002,222.729996,223.52999900000003,205.958908,108998300,224.6879998,4.567338372937161,220.12066142706283,229.25533817293717
2017-01-03,225.039993,225.830002,223.88000499999998,225.24000499999997,207.534515,91366500,224.8859994,3.966508232298695,220.9194911677013,228.8525076322987
2017-01-04,225.61999500000002,226.75,225.61000099999998,226.580002,208.769211,78744400,225.164,3.166798649754984,221.997201350245,228.33079864975497
2017-01-05,226.270004,226.580002,225.479996,226.399994,208.60333300000002,78379000,225.44300009999998,2.578852961626689,222.86414713837328,228.02185306162667
2017-01-06,226.52999900000003,227.75,225.899994,227.210007,209.34967,71559900,225.67799995000001,1.9521106278323987,223.7258893221676,227.63011057783243
2017-01-09,226.91000400000001,227.07000699999998,226.419998,226.460007,208.658646,46939700,225.8085,1.9948959321475408,223.81360406785248,227.80339593214754
2017-01-10,226.479996,227.44999700000002,226.00999500000003,226.460007,208.658646,63771900,225.87400064999997,1.9901293132105033,223.88387133678947,227.86412996321047
2017-01-11,226.36000099999998,227.100006,225.58999599999999,227.100006,209.24833700000002,74650000,225.87150125,1.9870512376634732,223.88445001233652,227.85855248766347
2017-01-12,226.5,226.75,224.960007,226.52999900000003,208.723099,72113200,225.91400155000002,2.0528857840863393,223.8611157659137,227.96688733408635
2017-01-13,226.729996,227.399994,226.690002,227.05000299999998,209.202255,62717900,225.85250175000004,1.895669630789165,223.95683211921087,227.74817138078922
2017-01-17,226.309998,226.77999900000003,225.80000299999998,226.25,208.465134,61240800,225.91100165000006,1.9663481275945205,223.94465352240553,227.8773497775946
2017-01-18,226.539993,226.80000299999998,225.899994,226.75,208.925797,54793300,225.88300175000003,1.9299570124985463,223.9530447375015,227.81295876249857
2017-01-19,226.83999599999999,227.0,225.41000400000001,225.91000400000001,208.151871,66608800,225.96850210000002,1.9244992266241958,224.04400287337583,227.89300132662422
2017-01-20,226.69999700000002,227.309998,225.97000099999997,226.74000499999997,208.91661100000002,129168600,225.98750235000003,1.9142833246611337,224.0732190253389,227.90178567466117
2017-01-23,226.74000499999997,226.809998,225.270004,226.149994,208.372986,75061600,226.00450289999998,1.9345662944603175,224.06993660553965,227.9390691944603
2017-01-24,226.399994,228.080002,226.270004,227.600006,209.709015,95555300,226.0235024,1.9324436366622766,224.09105876333774,227.95594603666228
2017-01-25,228.69999700000002,229.57000699999998,228.50999500000003,229.57000699999998,211.52413900000002,84437700,226.13450244999996,2.0246751106974568,224.1098273393025,228.1591775606974
2017-01-26,229.399994,229.710007,229.00999500000003,229.330002,211.30303999999998,59970700,226.32750244999997,2.5049575503544417,223.82254489964552,228.83246000035442
2017-01-27,229.419998,229.58999599999999,228.75999500000003,228.97000099999997,210.971329,59711100,226.48050234999997,2.8255116256489297,223.65499072435102,229.3060139756489
2017-01-30,228.169998,228.19999700000002,226.41000400000001,227.55000299999998,209.662949,79737300,226.70900269999993,2.8545549589494956,223.85444774105042,229.56355765894943
2017-01-31,226.979996,227.600006,226.32000699999998,227.52999900000003,209.644501,75880800,226.86900255,2.6598058990198727,224.20919665098012,229.5288084490199
2017-02-01,227.52999900000003,228.58999599999999,226.940002,227.61999500000002,209.727463,79117700,227.06900255,2.18452780720708,224.88447474279292,229.25353035720707
2017-02-02,227.61999500000002,228.100006,226.82000699999998,227.770004,209.865646,69657600,227.18800205000002,2.026620424467827,225.1613816255322,229.21462247446786
2017-02-03,228.82000699999998,229.55000299999998,228.460007,229.33999599999999,211.31224100000003,80563200,227.24750215,2.0215938610588626,225.22590828894113,229.26909601105888
2017-02-06,228.86999500000002,229.330002,228.539993,228.92999300000002,210.934448,57790100,227.39450225000002,2.175421272090789,225.21908097790921,229.56992352209082
2017-02-07,229.38000499999998,229.66000400000001,228.72000099999997,228.940002,210.94367999999997,57931200,227.48050154999996,2.2732384084991533,225.20726314150082,229.7537399584991
2017-02-08,228.940002,229.38999900000002,228.309998,229.24000499999997,211.220108,51566200,227.60450129999998,2.3073481742618744,225.2971531257381,229.91184947426186
2017-02-09,229.24000499999997,230.94999700000002,229.24000499999997,230.600006,212.47319,65955200,227.7435012,2.3493770958417435,225.39412410415827,230.09287829584173
2017-02-10,231.0,231.770004,230.61999500000002,231.50999500000003,213.31162999999998,66015900,227.91850119999998,2.635560558679272,225.28294064132072,230.55406175867924
2017-02-13,232.080002,233.07000699999998,232.05000299999998,232.770004,214.472626,55182100,228.167501,2.9820049845820895,225.1854960154179,231.14950598458208
2017-02-14,232.559998,233.710007,232.16000400000001,233.69999700000002,215.32951400000002,71109000,228.45350105000003,3.5428824466348603,224.91061860336518,231.99638349663488
2017-02-15,233.44999700000002,235.13999900000002,233.38999900000002,234.919998,216.453598,86785800,228.8260009,4.065839649183971,224.76016125081603,232.89184054918397
2017-02-16,234.94999700000002,235.16000400000001,233.850006,234.72000099999997,216.26931800000003,84722400,229.23450080000003,4.735923095160848,224.4985777048392,233.97042389516088
2017-02-17,233.94999700000002,235.08999599999999,233.92999300000002,235.08999599999999,216.61024500000002,77204100,229.67500065,5.045839254878788,224.6291613951212,234.72083990487877
2017-02-21,235.520004,236.690002,235.50999500000003,236.49000499999997,217.90020800000002,88946100,230.0925002,5.376324518114155,224.71617568188583,235.46882471811415
2017-02-22,236.020004,236.539993,235.830002,236.27999900000003,217.706696,62115200,230.60950074999997,5.736954728344213,224.87254602165575,236.34645547834418
2017-02-23,236.88000499999998,236.899994,235.559998,236.440002,217.85409500000003,74615900,231.0435004,6.06454657174514,224.97895382825487,237.10804697174513
2017-02-24,235.460007,236.789993,235.41000400000001,236.74000499999997,218.130539,82381600,231.38700015000003,6.4573188051742685,224.92968134482575,237.84431895517432
2017-02-27,236.63999900000002,237.309998,236.350006,237.11000099999998,218.47145099999997,56515400,231.75750030000003,6.784730548375604,224.97276975162444,238.54223084837562
